t_index   tf-idf
5361      0.003560955113775321
449       0.0024388124830172415
737       0.0016076725354892793
7174      0.0024410897041782587
2069      0.0018417527524019297
12181     0.0016179727853587221
1132      0.0036679583860638894
7662      0.0036127837333075046
3216      0.0038587261282057327
3035      0.004607173454409682
6435      0.002497169503019671
3993      0.0013877172598921383
2613      0.0007122188316055983
3154      0.002993897990744586
2834      0.0020721306789564806
10402     0.004607173454409682
5814      0.003560955113775321
1982      0.0030202050016854944
6756      0.002691567443386653
5         0.002851081716829996
8034      0.0012593314915257854
10673     0.000992362203018438
2122      0.003075379654441879
2169      0.002851081716829996
3777      0.004797941196551525
2690      0.004319519840869843
3692      0.0015155534940122458
11439     0.003165453454758169
2090      0.002414371579789924
4871      0.0020899419564710422
