t_index   tf-idf
8101      0.01694443385934382
902       0.002271919834625063
2744      0.004336362166439479
10933     0.002768198036974332
1094      0.002526705199234059
9949      0.0032167143984263746
1058      0.003812813399741189
7762      0.017686936394638416
9500      0.001047265562315891
4016      0.002827324953158771
3181      0.003360379085849368
6847      0.0031842581287468315
11138     0.004189062249263564
10354     0.0027260520544446797
1399      0.006407645131072184
2729      0.002305649219375123
9913      0.0018594922258585629
6743      0.027098296657762262
67        0.003746504689163969
3341      0.006750440389213031
2682      0.0035012993335092096
1900      0.0025881591274320172
10164     0.0026042341575749466
10385     0.004701628828599983
1560      0.0033188791875472697
3276      0.003152982352146372
10062     0.002556883350831558
10440     0.002846245797719158
4485      0.003956478087164182
10742     0.007022267065811102
4196      0.008068353753270594
3873      0.005497846139817626
1295      0.0019684973077019404
2463      0.012048810937560795
3137      0.0019455629066131971
7888      0.007038950265834159
5274      0.0033188791875472697
75        0.0017387051820617076
12036     0.002294258469099695
6600      0.008690360709552002
3517      0.003532953691233329
10237     0.0016540477950895294
4999      0.002283016621789416
8566      0.009297461129292814
7497      0.015153589503216977
1508      0.0018615453844003612
11770     0.0020756198880864207
5839      0.006098476600817614
9556      0.005415113905902652
3340      0.0053986091599771725
485       0.002985571525419261
5956      0.004436974363564607
457       0.004396020568165721
8382      0.016493538419452877
9824      0.0010032866142250284
12171     0.001098955567348943
9196      0.005900577370412232
944       0.0033516416666204973
5015      0.0019014512339178462
10903     0.005027462499930746
629       0.0034864564717293233
6068      0.0021023574532421574
4966      0.00115154895533098
946       0.0017038359839266688
10786     0.002271919834625063
9509      0.001812995006354557
10382     0.007379496475724578
1879      0.0027760698042436924
6011      0.0033317680608849136
670       0.001960784349516744
1110      0.0019841339034366605
9090      0.002305649219375123
7046      0.003812813399741189
7312      0.004345180354776001
11001     0.0023640964360858957
12111     0.0013725433659362658
116       0.002442047812261881
5299      0.0018732523445819844
426       0.006368516257493663
1743      0.0014927857627096304
7869      0.004826443817521138
3104      0.005144758137354033
10340     0.003532953691233329
9039      0.005972020602510423
8917      0.0026543447818616205
1349      0.002139351934366423
2290      0.008076887600697573
8640      0.0016120887870302461
337       0.0016328124180761173
4518      0.0014972532484605694
8449      0.009610608447329194
11884     0.003306181399410198
3083      0.005422542818835953
3251      0.0015153589503216977
191       0.004884095624523762
6871      0.001976280067362202
10821     0.002024516395796746
963       0.01029122890273403
8309      0.0054899073481219545
4417      0.0029279492417703334
10769     0.003203822565536092
9264      0.0024491210614002723
2075      0.004634542801663601
667       0.0021928423473051768
3578      0.0025416619079280116
9503      0.0015062584519273429
1730      0.0029368546899185147
8874      0.0017278009764592269
9396      0.004222915903273024
9370      0.0020496886047395935
6020      0.0014242927387427388
3903      0.004059732249404047
6098      0.0027449536740609772
10289     0.0017938122986255833
7475      0.001526385118870402
8102      0.003749081353461186
1648      0.0027260520544446797
922       0.0030654503472116127
9600      0.00127715334326717
8103      0.003749081353461186
2790      0.002961081336288835
5587      0.003846448544277131
1572      0.006200666878684676
9589      0.003959418512115033
180       0.005422542818835953
4146      0.004436974363564607
10799     0.0032504437831764347
9045      0.002442047812261881
12207     0.002305649219375123
2226      0.004032573544975046
2366      0.005971143050838522
5436      0.0016486895903847275
5659      0.0040824314749078
8875      0.003152982352146372
7366      0.004129052692548143
8686      0.0017506496667546048
1889      0.0036785125104035177
2658      0.003163821270865495
230       0.002961081336288835
8344      0.0042303448162063235
10259     0.0017210938688736234
8187      0.0020629710071217813
3250      0.001547991176845451
3133      0.003122804200548874
6499      0.005650020841411491
6403      0.0019865149469420317
11063     0.0020668889595615585
1131      0.0066554615453469105
11078     0.0032504437831764347
11881     0.0024975502352326605
3908      0.002804286789659875
9744      0.003122804200548874
5607      0.005422542818835953
12083     0.003360379085849368
7734      0.003285550252405012
1556      0.0034864564717293233
9915      0.0038816492537198264
3425      0.003532953691233329
6973      0.004236108464835955
7797      0.0017688833336592061
9723      0.0026042341575749466
9768      0.0031842581287468315
9791      0.003625990012709114
10243     0.0026809506725596305
1955      0.0012398304061284858
9078      0.0025723790686770164
326       0.004634542801663601
10335     0.0032504437831764347
9931      0.0032504437831764347
11066     0.003876104074544655
10919     0.0023649823349740206
2357      0.0008406275309762426
10885     0.0017627623891500143
7237      0.0040384438003487864
6182      0.002058245780546806
7425      0.0018943078634735887
7771      0.0014972532484605694
7926      0.0031842581287468315
4347      0.0016120887870302461
8659      0.002058245780546806
89        0.0025723790686770164
7588      0.0036342458148915097
9371      0.0005274444075482665
3797      0.0024155845220480564
9729      0.0020844403661582026
6360      0.002941579916493489
1538      0.001744656687288886
8519      0.0020412157374539
9202      0.0025064314405630972
10522     0.0014578575480309868
5965      0.0016540477950895294
11910     0.0015672096095333279
1322      0.002455591227173377
2996      0.0030654503472116127
10704     0.003812813399741189
7217      0.0009759830805901111
199       0.0019232242721385654
7769      0.001305352232603032
446       0.003956478087164182
2124      0.004634542801663601
10246     0.002024516395796746
6747      0.004826443817521138
10189     0.009652887635042276
8536      0.0023407556886037005
4111      0.00190864783719526
3554      0.0026543447818616205
3467      0.0027642800845345543
8932      0.0017327945809736637
10923     0.003285550252405012
7207      0.0008639004882296134
11784     0.001538540652367738
8889      0.002283016621789416
6569      0.003749081353461186
2339      0.0008856185381787531
8822      0.0020681909751531203
10805     0.0018594922258585629
3645      0.004129052692548143
5640      0.0024975502352326605
7426      0.0006810543419523557
7342      0.003442344799033972
4978      0.0018732523445819844
6038      0.0024026521118322985
3643      0.0019159051720198253
7157      0.003689748237862289
794       0.005073847256349455
2990      0.0030381468135766954
5969      0.0024975502352326605
9575      0.0028903574704145086
11310     0.005422542818835953
6408      0.0031842581287468315
11412     0.0009192599490068833
1339      0.0029132918715032517
11937     0.001894314354177598
2149      0.003285550252405012
3659      0.0028903574704145086
10803     0.004129052692548143
12208     0.0036785125104035177
6311      0.001124994867558809
5802      0.0016758208333102487
10935     0.004634542801663601
9493      0.0016172230654030771
6312      0.002804286789659875
274       0.002707556952951326
3318      0.0032167143984263746
4937      0.0013646853482019293
8768      0.002442047812261881
2475      0.003400385790974689
3407      0.0026543447818616205
9563      0.0023407556886037005
8000      0.0036342458148915097
4376      0.0013308083131685507
10401     0.002187951817688256
10746     0.003689748237862289
10201     0.0023649823349740206
7306      0.005422542818835953
8337      0.0026373147387687146
6252      0.003582109302570026
5727      0.002455591227173377
7201      0.00248333521616905
232       0.0015769823178016687
9070      0.007164218605140052
7597      0.0015769823178016687
2275      0.007498162706922372
5953      0.0019380520372723276
324       0.003625990012709114
7790      0.002228911419390932
1323      0.003285550252405012
7150      0.001547991176845451
9940      0.005422542818835953
7706      0.005073847256349455
6721      0.003562514981286735
10068     0.0018732523445819844
3570      0.0027449536740609772
872       0.003532953691233329
11549     0.002181637238319576
3419      0.0011820482180429478
6175      0.004634542801663601
9745      0.004634542801663601
620       0.0030936492365474747
11238     0.0005391252536513994
9316      0.0040384438003487864
11178     0.004831169044096113
704       0.0012532157202815486
6132      0.0016648654103400286
1450      0.0034864564717293233
11115     0.00235278370387537
10418     0.0031842581287468315
1478      0.0042303448162063235
10343     0.0024155845220480564
12045     0.0017627623891500143
5361      0.003582109302570026
449       0.0024533004779658586
737       0.0016172230654030771
7174      0.002455591227173377
2069      0.0018526938578617433
12181     0.0016275845048757047
1132      0.003689748237862289
7662      0.0036342458148915097
3216      0.0038816492537198264
3035      0.004634542801663601
6435      0.0025120041733346396
3993      0.0013959611248023885
2613      0.0007164498345656316
3154      0.0030116835233628706
2834      0.0020844403661582026
10402     0.004634542801663601
5814      0.003582109302570026
1982      0.0030381468135766954
6756      0.002707556952951326
5         0.002868018835939877
8034      0.0012668126687031662
10673     0.0009982574240264685
2122      0.0030936492365474747
2169      0.002868018835939877
3777      0.004826443817521138
2690      0.004345180354776001
3692      0.001524556782095487
11439     0.0031842581287468315
2090      0.002428714381254023
4871      0.0021023574532421574
